relay,bandwidth
48B3D8B8B5CC0603A17FBA2560155B3E388E7816,88
48BE372CA2104D2422D49CD321060E7F697B52D9,36000
48DE832F4BE6955B3F3F1F060310F3BFD7A7903E,10900
49000EA5D4368F7F3943425F06AE86F3DF2CCF42,4
4903A02CA3703B4EF882EBE9B107C725A331379E,423
4906CDECDAA5B6147BC21CABA64C3C42673EDB09,16000
4918A461CEE1C8E65F4272E40CF3C6C6E70BB22C,2700
4929041A3FEE698990314BD61D0DF6958C421B10,11
492FF91A6B43110681F7D5DD3B380E537699D3F1,67000
4954B51AF0CBADA08E4BC389DF1E3E419535165A,15000
495866A4342A925F6BA78A72CC0BF6FA7FAAB3B8,37000
495985474F547B5D97ACB2941C7AED048D7E7E14,1030
4959FFC244C4B4EBF9BDE8832858345A08B30F20,14200
495B496867C84BBC92338301D924850F226E75DA,4240
4972515DCD566BF19C91B32771DD4CEB043A3E3E,5600
49892716B8BD166BBA33A41B781D905716BD304B,4500
499FA01433320491216225801FE0589C250B4D6D,3360
49AA74AB5861C7E5C0B4CD67D8A1433143E139AA,900
49BC7301250F6D87BCD676DFC9AF22048F96F599,1430
49CA9262801E9DC9B414A143A58A68255149367A,9500
49F906FA05DAADDDCA677B6C4BA196CAA1042E90,624
4A0E54E69343B7CF6138C118843CE860E8511F78,9110
4A15B6B77D09AE7CB6D80436E5887FDBA383D2EA,65
4A24794FE5AF8CAF81B1C799023AC67072238411,60300
4A36774094E3C92C57D22E589063E39481A17EDC,10000
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F,5630
4A3EA0E1E4381199A9D80D88AF7D334644DF082B,618
4A495744D7A0208EC41D443A5DE79F903965A6E2,2180
4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,14300
4A69F9226B6113B0681D5C93BBD60D5FCCBE4817,640
4A6C0BBD1F3B7E6D53E1567CCCDD7CDF80582666,1930
4A72492BACE7815554E45F4AB9AF05D549136D8F,4100
4A85C6D321DA2E17D601CEFB59CD1E80A8D7BF22,9270
4AA0035604DF40E5BA20DBE88EF6D11432421BFA,5000
4AC4F120C119C72356BC9C33BF14E26D2BF052D4,19400
4ACBDF7B4869D2F4184DEDA275C12D2CBAF9BD63,5800
4AD0B40B0FC679CC300F398BCEBE9D000833F62C,17900
4AD9C116A1942D58A714433CA24F087F18036A7E,23000
4AEC612F43A0402A55F8F196F3593CA04B0003E8,7500
4AF96BBDB1B815C5EE8B5E127E446C93C42E0AAC,11800
4B04D308F4E233F51056BAC0D64B290407E54BE1,182
4B16758168D4F334BE11872F7B6BAE2E44664E5B,14400
4B170476D09459328438F3E68ED19516C9F75A80,21000
4B170481AC4C3EC3603B9F4443C2E24B929D0429,17100
4B1B02A94C0315F0376E56A6AD3A93C7976E469F,1140
4B1F5DBFBFC81BDB719FC7A8C540A945DC487261,2400
4B218691AF8BC02BAB4D856689652E958AF5DCF3,32000
4B2B5504373779CBB03E4AF4B07AABEAB455A348,5800
4B2E97CA3BAC3A2B14879F109E9965A0C20316C2,18000
4B33FED87BD3C7D50C40555DFAD9286549A9863A,745
4B4102F57ADE6C61727E3119B61D89B42A0E241E,2710
4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,31000
4B4D7C727B603EF6777DC0BC3D169179CA977140,10100
4B582F3F4BB4DE56D7728DEB22AA255350870F98,417
4B68D0E5392ED6F3469A37880631353A96558631,23500
4B6D72A7D9A966A4856BFB01DCCA1940943EF023,210
4B7C9DE26FF33E77DACFDEBA2A546B26BFB83CF5,5010
4B95F93CDB16F1296F4A1333785C15F2EDAD83E0,3100
4B9EA33BC1A6C1F32D41564B6127063ACB63227A,1070
4BA3C12B073B7E3F7977C46AF3638685BB89493F,15600
4BA4DF4812B55498855030355F32C1236C537238,128
4BB4DF96632419BA0C9A6D6AC1F79AC59F629865,41000
4BBD8BEFB54272DB0BACD942485692BCC2544238,3640
4BC2C524ADCEE939E6EB0863813DCC98D4C87D44,404
4BDAB56B9689A1C91EEB252123AFDCF79E37A2C2,65
4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02,1300
4BF3D299BC500C350868F078749291C766C7AA6F,997
4BF835261479F6FD6C49E3E5E217BDB578135620,468
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263,46900
4C01B9B14C22652967FE762762267FBA70065C04,3900
4C07CB3365CF3E06A56FD2DC8ECA4E97A6521983,17000
4C07E9FE3C40E95CFE5C5A325609D4FE65FCC088,3540
4C1CE9C5D3D8F21E73542FF0E873122DE2DAE13E,20
4C2C62B0828413159CBD076501C7D83BD0899893,5600
4C5B8134341E66CB09246985E4039F9BFC0ADCE3,11500
4C85B82A97062E33B646B904366E549211C77B6F,7900
4CA782CE00ADBCDDB93DE3FCACF84445353D7772,179
4CC8054AF811F1B86A0B2CCA9FD0A964A69C7398,299
4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,37000
4CDAF2ABCFF8F048FCB4316807DC6336A7803DDE,640
4CE120D7CCD12776404EE7D5133D6DA9A2FF5BB2,13000
4CE422446D43B0A21F0F9CA146D9075583402102,7510
4CE6D83FFA8AD24767007E8C972F371F2468F09A,63000
4CEAFCE5841C0DAE30164B4F59452F7F4D818A67,58000
4CF05E75DD23A18E6E5681C4011E5254784A3EE0,2020
4CF1A599FBB81E05AE9D8F2FBE7809D28D34A154,1900
4CF9BAEB0DE6D7230D6B7DA0FF420C7CFD863885,7400
4CFE65E16DBE9D9ED0CFFBD9BEEEE4EAE50CD33F,18000
4CFEBD6E4BDDD13A7C006E574552A4894CFFF345,24000
4D02D27C88E1BEE726D3C44C7BD7843C0E92ADB2,873
4D0AD2BC55B6FF7DA79BFD409A0FC9BCCC1ACC4F,1490
4D0DF468DC816F8096702C2DA2C6FD67561F81C8,28600
4D0F97107D9949C20C9885F7CC10A883D146786D,1270
4D130B633A2022D9DC7392EC8D10C7291ADF3B1D,12400
4D16326186C8FD6EDE883A38E4FB85A0C87FBCFF,101
4D1793D423FDB1968EAA7455EBC070A0E48B33ED,4900
4D18570C6FF01ECE486FB962EA172CB31917F2D1,30300
4D2A4831BB67853A6FA01517A61B810D4480AE2F,1400
4D3A3E3F98CEAEF2E25A957574190C1EA6A7F7D1,856
4D4938B725B89561773A161215D88B7C45C43C35,1430
4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,11000
4D568479B37A688769F410E9A914909E8CC2A5B8,8800
4D70F05DD308A2EA5B671E440879BFADAC92860F,16000
4D79169638B5DAF821B30624725FD3418F850ADE,13
4D867724F900A17934A8EC34ADCADD77CC4170AB,494
4DAC4367E09033A742DB7DAEDD3EE8208DF63158,202
4DB0490A0420809A8149E778BBAC8F1E9349D9EC,16100
4DC790FBD7C14D3E947F098424E9A8E76DD26E90,2170
4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,1200
4DD8B46FE66D1557BD944773BE7893C75BE52D7C,5490
4DDE90E2F685921F115994B6CD67F1FE04704DA5,35
4DE69C1D23EDB784CF1DABB9D602AD22767A7F15,2200
4E0A9957FDBA7418AF82A3CBFCB53D8B8D97FC8E,55
4E0C20FE5369CF91793AE0762B6D6EBFE8DD7D93,5100
4E1508988CB94AB8DB3C93B7C96FAD547741E9C3,101
4E1FEFBC34610866D1DDD68697464D8026EF8FA7,141
4E2F7D3326FBCE300557B9AFF463CC434AADD120,4660
4E41B00F930F3E72530F339EF4C911CE97D2AE9E,1530
4E5868CC28C466E2C97DEF362E7990A1A336C4D3,308
4E737BBFCCBE45A923CE82577E99DCFFABC5BFF4,6870
4E896071CA6A712FA9CBD0E369B75962654C0D1B,396
4E8CE6F5651E7342C1E7E5ED031E82078134FB0D,385
4E8E8AE29D1200DBE3148295C4C0C3CC68C49549,31500
4E91B66561EE01B1653E1803FE53B5C400D967DB,7500
4E9796481C1E75F75D57E8C1FC8C8ED111433316,13300
4E98AA295B7171996D18DD1F6A19F64AB4036B4A,36000
4EA0B58ED8A69242BDD56EE3AD19EF021485C69A,177
4EA2B26B15CA18503A8C35330546B077AFA8ADFB,637
4EA381A1CAF4422C14201B4BF799039942A97FFD,175
4EBB78F1758B77B1BE8FF1F2A3F743A62D630D5F,28
4EBF459880000DAB6FDDAF0AE5122D0149097559,7800
4EC1127B3F192DF88475463FC7C12100245E3DFF,11
4ECBF37E4953F48AA02CA30AE929789218B07C80,9370
4ECC88F957A6DFC262F2E4498C7FC022A712AE78,2900
4ED33415952FA52DB95411A1DA86663EC1B109B9,730
4ED5145C989C4C96ACC8372224DE8DFADF8066DE,675
4ED87D1711A36425182F84C3089F4F9D46DC8CE2,68
4EE488AC0742BC6B747BB637A5635CE14E877F39,6300
4EEE44AE922B30D0EDA06ABA1BD924CB43E8083E,3700
4EF28F0ACBA7DB83F532CF649DB13A00C2F9FDF2,11
4EFBCDA5B6C51B8B3DE41777CF715C024D956AE4,5
4F0106007014F97E4E717570103EDDF381AE75FB,27100
4F0DB7E687FC7C0AE55C8F243DA8B0EB27FBF1F2,11200
4F0E5D4E184C40E2B9A89664005B308A1DEE3756,15300
4F1BE400BF76433F2B1AC4A6132FE7332FDBB835,694
4F3CC5F793E4EBBCD0A777E1FAD6D06597593988,147
4F500157ABF70A1A94636D268A742A8B227B8BFD,11200
4F68F1B23FCED9D17852FFFDE21637C284BCF107,5340
4F7A7A61D20234B2C453FB8CD3014C100F1E0DE3,16000
4F95B7313679ECC000F38F870CF0CF39C7386C50,3300
4F9BE3A549730D4B5705E1B89D637CA824A57DA1,3370
4FA1F401F8C3E8326031E7994045BE67F36033A6,360
4FAAE87A6C0158A4EDAF2EC44EF03117B2B36364,8220
4FAB66DD36CF53A4D1F8D933037FA509ADE063BA,590
4FB7E049AF443AD5463177295316C250DB8189C5,23
4FB8C28667F785C9CC98BF7317C76DAEC8072E6F,45
4FBC92CC7AC85ABE096E290B16B8EB5FC8F22888,434
4FC02CB4A624CE730FC4BDCBF60911913C45CEBD,6
4FDDFAD51B24DDABB62FB59071F4DC421E76C685,29000
4FDEC4A52538AA91220D04FC25EE4AE2C725C2FE,111
4FE3FD67F2F06D8AD929217A357F623FC7C692D9,16700
4FFE9D9FEDCD3F0336CE12154CA7A32A58D78EBF,3680
5004BAE75A6C9BDA0BFC5A1E8866204C271F1DE6,860
5006438995AA54DA1DF8E4903555262225601A9E,7540
50075E48632C40C6CEAE57EBDA0DC852D160EBF4,13
5008E49954AC0CA0565FE8AF61D61617212ACBC7,2600
501B3DBF250B094A05CA5DBC424AD4C3D46721A2,40600
501F5C4AACABEBFDC6A23543379F19B066396946,8300
502774BA0466D3AE9B7A7A0EA2259CC62B8398A9,3250
503431F94FF8FB69F10AD59DE31F3B2C3449D990,1400
50402D3DAD83E8923CD7715917284C8489C5B5EB,298
5047962E97AFDC89C9B9EE98322F3E4CB7BEB639,15000
504E2289370EA7AD0E067B624022F24A721F17A0,4300
504F23DC734459DBBA58B2F11A4799EB945188A3,20100
5056B726F76485F6111EF7EEA6124C0877AEBD4C,3960
5058E7136283B4CE13F1897871F931CC41F41CC9,17000
505DB0F2DEBCD3370E706B4977735E90D946799B,12000
507C28C65EBB3D19EF31F1380370779E11985D06,77
50825758CC2DA41DEEF6AE29CB20A803BDCC6F79,3670
508EAAA5322C7BF048C8FADBBFB37D0A3E1D9262,11700
5099AA94537F2ECEB5E4F2B05E142BEC138076DA,843
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,54000
50A0CFB654D39F420F52D362B1DF50A12B33D5A0,43000
50A39337EC55FC25E863868E80771220E468FC4C,13000
50A522745737C99D2BF875B1D1A47099F787844A,4170
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B,74100
50ACD4EDA3D4ED7639B03CAB129DCD6A070A9B01,1490
50B787A9FB21417BFD7B5067707DBF82D71DB11C,44100
50BAD4E48646797796107ECF0192178495247202,278
50C7B836942F14BDF1541B017CF21FD03F354E13,30100
50D1473A213DB343E97664C71C09D28EC2692CB3,43000
50E3CEA0D7EB9644B89B965743797279196775D5,1490
50E43E33EBAB7EB9EAB6B352F3685229DAB25A84,4660
50F1D32B208A2D97F124882137C0A3BDB74EDD09,25000
50FC8115F7B31E6E9EB7B8CFB532E78C03BD9865,10000
510DD5987483947487C6462A66D3133ED07040EA,7
510F14B2EFFA8CA4131F09081CD6982C614EA508,23500
510F984F48C3C3FD217A77470D72F0BDE90B194F,33000
510FEF55C88FEB4A93903DB53728162C30C2EE0B,17000
51142A1DF64451C7750ECB85788364A68A07CEC2,2400
5127811F9CABFE48BCD5E70698F8CEDA07AA6E0B,7190
512F27DD9A2937A8E3D65EDA13A88AE9483E9ACA,0
51374C8DA459C67329FFD5C7502CCAE4194910CC,610
513753D2C4A1246DCC21241C5BE5022CCBD2645C,15000
515100EDE19C0F5E0CADD391DE33E0DE14B00FDD,2210
5152F22FD8215F0C78373A96248F05169B5CB563,3690
516034FF15C96CE841ECCD876EF604802AA5C650,9890
51800AF38B30ED1454DD74CB412BADCED5F60593,5500
5184B773C183CBDE68B70E0F36FF4BA076ECA798,3200
518B031A3DF503E08F6F815DB194DBD7B15C9C57,68
51A6591D348FA654310B61F643333BDD22CDF5BA,1170
51A8A22944F228EA2D601434D127864B1B0B0F8C,511
51AE070F8E49D0A623704A22E42137A8EF5882B8,466
51AE5656C81CD417479253A6363A123A007A2233,19000
51BD25EE06C46E4466427D4ABF94F2964514EB2F,22000
51BD782616C3EBA543B0D4EE34D7C1CE1ED2291D,26600
51BE414C5F3C9F592A8EEED0C90E33E6FF0AE3C4,763
51C367582993D68F8215610B85A99902C945324B,11000
51C6B6556A6642DB16B2B24F59F0C78B1C42F62E,11500
51CD9DB00357405FC41AF0FA513688D02BDA0C0E,11300
51DBB96D501AAE0A4C76DFA3248E7C5E049D2329,4690
51E1CF613FD6F9F11FE24743C91D6F9981807D82,4060
51E79D79A47C6B93F22F4E4E3882C6E5DF71DE86,6000
51F733EAC4DFD128CF957A14D5F2DC023803D1A2,2340
51FA7E42C0C3A37D4CBD667415A09874C2270639,3960
52026565263963A4DA7C0A737E43850951405CDB,5700
520952098AEC08A9FAF2802482A61AB1BF2EAC2A,6400
520C85ABE6E731CECC28B1055854053FAA28061B,21800
5218DD7BC3463880CC230E64C2E32365049300C1,15000
521C30A968743B13E17E22E39BE52DA020FB92E1,4500
52426088F843489A18609281EC8FCA834B3187CE,1500
524BB6BA0E95E338AED5F68DE981411747C9F14E,0
525EE34C1A7B89AB9DF585246DE30E32702913F5,6500
5262556D44A7F2434990FDE1AE7973C67DF49E58,17000
528BAECE8CB9151346BDD80F6A95556D6C12ABF0,1220
529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,5650
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973,266
529DD11C3500DBBB636DD4A579529C5CDA5074EC,38500
52A022F16D8CDBF019E132F1538A1798F167973A,16900
52A774C4472FC10186BDBDC4374C0F9A601300B7,26200
52B68764E26CB04DAE3ABE1FA01826EF27376C68,1730
52BEE59EF67DACDF9292B5D4E76F6B3185DCA84F,3350
52BFADA8BEAA01BA46C8F767F83C18E2FE50C1B9,18000
52C189FF01FDF7FA177D6678C34D362F7BC45E85,182
52C9587FA613C01138135DA3DF3E5D725752462E,558
52CD98902F6376E84DF2415B906F1426D585564D,45000
52D5FB2004C67127C73B71478238FA66122BD443,28300
52DD6A2D75CBBA32086AD531F72E50F18F043B1F,29000
530277866466A1425F43A73DBFCB5FC7410C9852,42000
530CF8604A0C71AD113F9F39E3C927A6B9522F65,10
531E8E83593968B61F60B122D6D15D09B16FC9FC,343
532B5CACF517872EE720B53D71BC499C47964EB1,3600
53412DCC555335B400DB72750ED0BE08D034D779,7100
535149D12DA356720C22A4F4EFA3A4F163B575DB,536
535362D2A4318A183F6B0833D049FC28324C6BD9,394
5368AB8D9033A357729D3578617A6493AB5DA3A8,54800
536FC410D2A69FB27637D18E0698D4C832A56AD4,27200
5372F782174AD277B17E9EBCD1F874F0CBF11750,13200
539C08C29954594A1AF9F965F4F9A87CB7380610,727
539D30B49ACE7C4A3783CBBF58FC684C52147D42,792
53A36146BF1E1EAE32F026330366094FC9E4B3E0,15400
53AE17B558DFA2EAF551B650F6260B3E31FBEAD0,1300
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F,48000
53B379F4063B3B91B24A7DFFCC2F6533F51B3245,1690
53B8B5C2A33C489B54300D558BFEE2C3B12F3875,3460
53BF96F8506F81DD7C504295CC04EF35B9477CEB,2580
53C9F4954E7A7332BB0C610C5B8E04CA065AF29B,5500
53CBD4285918F168B92D05CAA9BC0CF499DF72C7,67000
53CF85D01B54FF77A13BBBF14734A4869CAE37B1,410
53D79BBFEDB5DE1C3CF4839B2875859CE54D7BB1,643
53D9056AA6A4C568674EB37ED018C978D0348B96,138
5412D6BDF7994CC48D391AE5B9F0A3582BDACCB1,5800
5412D862C7625F145E16D3D831F6D33A9FAF5EE9,2630
5414065F98A160F630DAE0689973FC66D7EA62E9,127
54283994E43EDBA6989A2BC64C417E33150FC9A5,399
5435170C19806A41FFCAE85DC122CC808E18A1AA,284
54371D64F4AED8CD1EF8ED1B58C725C4063BDE42,27000
5441CB3231C8D1C7C8310A4AB20E66B246DF31AB,6690
545937C13369ACA6FD6631C9C3B7B2B2FB13705D,69800
5467DF9B9FA96B71130B9F71FF7A109A0DB37BD9,32500
546F084086CC57D57BB54D5FF4BF2A12AACE5F94,2150
5475E1C23C16B6FEFC2C56FA20FF674726D7FE26,184000
5477993BD4FD4120C03B92B5ED079ABD55549D74,1500
547C1CDB516798EC66A01F04A5884DCE1A151919,38400
547DA56F6B88B6C596B3E3086803CDA4F0EF8F21,11600
547E6E68ADE1B6F492C44443588A939610401DFB,13000
5481C5A324D9CC8EDA8F068C4C08D0B7727D7927,43000
5492E760648AABB7BEC08BC87E8F72F55FBBA90D,1100
54947AB9B36F668298A1153CFFC929E954633D60,6520
54A35E582F9E178542ECCFA48DBE14F401729969,6830
54A3F3DD5248904054465A1380681C1A0D0BF06D,9900
54A403A1B015F6E5A641AD121530966BD873136E,3500
54A4820B46E65509BF3E2B892E66930A41759DE9,11000
54A78FB37193ED3F69B5A018E21FD01E88A98A25,2770
54AA4CCFE81F4DD7391D837ABB0892D75355DF30,42
54AD6773A16D526C6336803AD0F9EB62467FEE37,4900
54DE63F4587058B79152A75A0238D7F7A0279215,45600
54E3BB5C309D20991F4E16003FF60839C216C754,1200
54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,4370
54FCBDAFB8024B53EEF3A9B5A818DBB55483F1AB,148
54FF87E18CF4B351BB078A640A4DC5265969485E,31600
5504B1EF43128F9A63A98E74782BD8A1920BDE39,2100
550F8C238D36F6117F319817CC3BF16D23FC8555,13500
5512557491F87D888FC485FF6484265A754ABF53,10700
551514C9EDD4C259DD1F6404C96D60AA9E11DE0B,7570
5519D9ADEC80894D3FFD564B58AC425AEB38CDB3,420
552FBD8FC8E7C5AC05FC6F8C960BDAF1081413B2,11300
55403B9653A81F68C39787E000BD9F97E1F3B250,10400
55449092999BB8C1BA53D0D1CD60E0999D8CA2CC,1300
554CE9DE4480AC2F11825BEE0CD543CC14FE9C43,21200
55566C567D7F9E9EE70368AEFA29593EC34FB0A5,8660
55580D71B317A072F4A4DCF6EA4EDB015734AEE7,7570
5573D67D7C56B5D0EE47D94F53224F9D808BC622,550
557ACEC850F54EEE65839F83CACE2B0825BE811E,16800
557B39146EB121C8CFA22C48AD78BDBDBC8FF3A1,10400
55804F9D37F7B27BD0426B3CB06C64B4D0F95546,29400
5582BBEC12380E34D7DFB8C237939A0B317B205E,7300
55A888FDA3D127DB296026DBDFF70C396260D41E,3390
55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,24400
55B5A9DB9C2B57C035437A3CC52A6B11D877CBDD,14100
55BEC1032A3C66AE5ABF26D11505352318736D45,1360
55EA59F36468D4E3C4472F2A862CED458C7B1193,3800
55EE88669E0C78F3F4A7D3B74BDEC5908E98A9DE,1270
55F3D29D53F3ABB6CF2F6C2FBE8D6A1B131D0275,3100
55F7F56D58C8C40A9A9DF3D508C1F26A04DE360C,4010
55F95CC2954625DFAACA3A3F59DA0DEAA3C6E577,7
55F9857EF4F91F7C9CAA9AE1AA4420F80DF5D8D3,45
560F84339329BCD51F6D527691902364153EA3B1,12000
562434D987CF49D45649B76ADCA993BEA8F78471,19900
56257E74FA999BCFA1EC205892342A09645B961B,81
5628495D9939A8C139DD441402DE42F7012B7092,34200
562C61C7F885741D599DB7A1235791D928BEADFD,40000
563C8868165186D2F7BA1FCF982EB20DEB82B350,17300
5644E01C1B4FC2440D246E026DC2E2152AE14FD1,11
5645739E8EF72CA7D9EE1E12678B51A6FF8711C1,9720
5649CB2158DA94FB747415F26628BEC07FA57616,3640
565844893E1D9A4945400BA0E122CAA7181BC9B3,3700
566328D9E9AC56D7B5E165856F5E290C4A51C8D4,1330
5665A3904C89E22E971305EE8C1997BCA4123C69,22000
567221DD586D0E388A6859FB33C09696BD20151B,7230
56781CCC9F6D29FEA148799AB588429C893A473C,120000
567E9785458C605E59202755C74898E3C96FB1CC,8360
56850752096EE63711F99B2FA5A812477561697D,13400
568522CD312092CDCE526F42A55E9F298D08AAF4,34000
568583D9E46C68045E2131CF403E48F21DF11F0A,7030
568DC66FB6A6E7BD462CEF97A333ECE3B97D074A,38900
568E434F725B7828D17EF2B33C2F5CC84F18FCE3,3500
56927E61B51E6F363FB55498150A6DDFCF7077F2,90000
5692B9EAAC84D94872AE29D683848B029B9A8676,5310
56B8E1E855EAD17D7CA92AEE8EA3182CFA8C3512,260
56C08ED332201C1C99C8C586D1AA0B17E9D5565B,3200
56D878C942CD38F5287079974950668B18ECC4CD,8100
56DCA89A6B41ADA30E891EF65FDCC071DC05079B,3600
56DE9CC01F75C1BA3EB6759DC95C37BB05AC5A38,53
56DEFDD8CDE21A6FC7A45017AC3999D5255B6D2F,8200
570520A8DB8D2BAA95A8AB438C7FB61FE9555746,6880
571DAD146B9FED394FDC91A05B18C5E05BC350EF,50
57258E932D132D3E137815E0F1B1239E501E05EB,940
573CC3D8F1C845AA33AA4593B68CA0D47156AA30,30000
573EA7F927259DBF7DC6CDF0C99C592635AE686D,1070
573EE5B081845411D6A83D49F3B5BD6216FDA8F6,8600
57510AB34D7DA539E72FEDC4737590A52B3FDA46,59000
5751514249B4A7FA5187363BB6C4F76126729137,2100
576A7B6D7E63B417EB00693033F4648A2ACCC742,0
576F242DC99996D31FFEF6DD5E083FD439ECF4C7,7300
577192A4227A9AF4D0D31B1E8550D81118A7D663,50
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93,47100
578E007E5E4535FBFEF7758D8587B07B4C8C5D06,60000
5790B62AD6C79A1092B30993A8F0F7F23A969FD6,68800
579ACC03F28CF979E6179643AB6510E44DC0258D,10
57B6873C2DC362E5A42A809FB5624CDA3A025430,390
57B700EBEA3A0F6D38BF915F58B86C017037E260,167
57C6DF5B93E54EB9C8DB90029D9E9A1111BD34D2,2900
57CCAF6E8641443F8A4743956070A704C364D386,3000
57E6EDEC5F2C035FD4B2D22030B3B6DE85CB64DF,31000
57F1B5F9ADF8E0B089246E27626A52F30DC310F8,4140
57FC927F1CDADEC93380E247EE949A3787A0DB7E,3120
5832D3CB2850C37B7CA4C55B575DC4174636162E,42000
58332DDDA15415CB3D13F5ECA3D54BE961B8C458,7300
583CEFCFF76B3189D3A37C81A49D1619D04DCB34,21000
583F17298E905D1D1BCF8EB49DAEE5939B51FD70,174
584147BE63E1992677612E7ECECBCB9B5A595880,5330
584C0B77BDB81DE767DA5BE396DA09C162F32223,6700
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D,7800
58556883C97E01B4639611BAF43EBC843C0D1B51,1400
585C345B2E0C23DB6E84A105750A038CE1B7CD4B,30500
586803B7EDF9E28D99B54097724287FB7109771A,18700
586945E82C9720240BC86F89524535C137AD212D,39800
586E8867E20673876D3247F9F0EEA706B5AF07E4,168
587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA,28900
5887DD4FC027A14DE4985429C38BF78C297B7795,3600
5889A54CCD68C319F6F8ACEFF81E063E6E84B9BE,42000
58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,10700
58A9921DD0A1389356634625C5B14ACC1194A95C,2190
58B44B5591A96EC08114B041CC6B1BB1521DF2BE,24600
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E,44200
58BC63142C881F88D08E071DEB63DBA09DE62141,42300
58C948AFA3065F84D98095CF8C18DE8B53738411,1500
58CBD772422AEFA87190560C193C0E8C03BDA6BF,136
58D4BC985B8B620EED0AB54DA7AE46E1C100BC0C,9460
58D518C9A1825DC2F1044DC145B319BA2507E813,29000
58D81E5099526516FF8E038D5383B351B5979875,141
58ED9C9C35E433EE58764D62892B4FFD518A3CD0,10600
58EE968A24700C0B51D7496B5273ADBE274EC4B1,9400
58EED376E9E687A42B461ED485ADF765866C918E,30000
58EF95F98B119B0A0B2A2AFD5A7FC6B54CC69860,3650
58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,77000
58F3F1DCC2751873BE91DCA7123DAC394AEAD318,5260
58F46E29B8FD28505E1C5CCA9C31D7F749ECA3EF,1660
58F6EDF4FBF45FB1B6ADAD5DD3FC0A32DC12C86B,6460
58FAB58A7DC8E99B9313F6E488E2140D4BE28416,15600
58FC2AAB3792AC37897D34331F4F4E00341DEC0C,20000
590616C84EFA424C665600C172EF71B4D72B588D,2430
590868658B6852AF7BB20316DB63CDC84508EC2E,1620
590BC0049A2AE97BB12E974C529DD127FDDD0238,409
5912529D0861D2FC52BFA65899A8480C365B6872,1530
591E1EAEAB63AA3A6412BF155888CBB3352AF653,13
5924EF84AAD21073CD58515D1643553A77D7B35F,116
592AB80372DB0365F9A2357702AC97C06E5F835C,45
594193E51F382E34080D76B5ECAF5C7B67CF05EF,8800
5944BE10FF49A3CFC865D2F0700394C2877F197D,33000
5953EDDB71D55E3251FFD464B277230CFA7579AD,28
59594BF3DB12F6562132B618D228DFA4E8D61892,2370
595D7282E962027B7DF4A5F21F8E36AD3C15D94F,3340
59680308004ED32F04E1C56AB9C68B14CC7B5B7C,1240
5974B3F4C66D83BBC9622E0F0F023FE48428DB9B,29700
5975858B6A1F37CCC96026B946EACF08E1772D0E,13000
5979382B5B2AFE53D3A4F658E21B971C544AD531,11
5980E2FA723271DC93DFD912345560C118DD00D7,9
59878AFE06D450B7237B844D4D29C71B4D8FEC62,920
599A56FAB8E8AA8BB467AB730ADA1F123827E407,3080
599A708756048993A1029B2775EEF8C9E40BB640,39000
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A,6990
59A755782C1F977D6DCD76C0EC450FFCC7C29E56,8700
59B71CD981696FD85B5B916023A8CC25BF1630D5,673
59BA35588A63346FE66AE8CF658818420DD6E5B2,763
59CA96E7CDA30AB36C597B499C848BD845745EA0,4300
59D38D3A3C2E50DBC13698C116999FAE8573554A,1500
59E3A1CDBC34EA1D41AF1F92EF27F42541CCB0EC,12000
59E698064DBFE631AC8E2DEF7C6CDD5E382937CA,12900
59EA74708A9C1A24D2EB1A2F150C27119A5FC2A6,11700
5A14FBBBAF842124A0AF3C650F4302C5B549AB17,7040
5A17F47E5F44C550B1F3749A8549766E34C2C026,108
5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,19000
5A2C2BF25864F185AA91D2915943525609AC7F13,442
5A33675249CCD0E8E7A367BCCE30CE0F03AB5C57,389
5A399DA6B8CA177A503F28204F9BBAE0BC1D8170,36200
5A49AB08F68AA087CD7E18299CC56577D8A07747,3800
5A706B5B286A62FAE07688E35D4450CFD09D1758,16800
5A74D038B6442BA529279EDC25CA05EBC5F0E365,1200
5A79BD5CC6C128D7D8DFB4969B0246794F117FC6,7490
